Coverage,Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Mean (Mean Risk),Mean (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev)
0.910958904109589,0.21512311004667495,0.01970247090675495,0.21512311004667495,0.01970247090675495,0.2232261392707337,0.020063005723424916,0.2369390798095064,0.020263695578385418,0.24762879246832023,0.02087035302648358,0.26272672514173584,0.021213144911739788,0.2232261392707337,0.020063005723424916,0.2232261392707337,0.020063005723424916,0.2232261392707337,0.020063005723424916,0.17949174899746181,0.01366718475925934,0.20466609269959143,0.019957169978491437,0.21935357512814818,0.020282108209171743,0.2232261392707337,0.020063005723424916,0.23797013452922414,0.022397523253395484,0.23872412248526842,0.02227232073244261,0.19739953622174952,0.01653212100100601
0.9178082191780822,0.21621506480844982,0.01966924048297135,0.21621506480844982,0.01966924048297135,0.22337660438375256,0.020146422603458725,0.23692467843072665,0.020209070261829436,0.24731874673049514,0.020646994783817697,0.2608857939331208,0.021228726752728758,0.22337660438375256,0.020146422603458725,0.22337660438375256,0.020146422603458725,0.22337660438375256,0.020146422603458725,0.18206317764931862,0.014134110929215694,0.2078330502388324,0.01982220327117207,0.22039059816417053,0.019966446077623892,0.22337660438375256,0.020146422603458725,0.24042727820608634,0.022016812295287944,0.2407519080343326,0.021965007244624597,0.20062784940268624,0.01638017320215821
0.9246575342465754,0.2171840363615146,0.01974140848216982,0.2171840363615146,0.01974140848216982,0.22364083691033412,0.01981237317889301,0.2370782807059381,0.01995668269611926,0.24749176338666687,0.020737055156986917,0.25897203803617996,0.021130967129796896,0.22364083691033412,0.01981237317889301,0.22364083691033412,0.01981237317889301,0.22364083691033412,0.01981237317889301,0.1852266961660386,0.014840679744595341,0.2107793209316056,0.019593111548711493,0.22091484708219197,0.01986600282391452,0.22364083691033412,0.01981237317889301,0.2419228335693501,0.021707143216532356,0.2421689882391499,0.021686235616760294,0.20392346691692803,0.016763972456397994
0.9315068493150684,0.21832171918597584,0.019961448941119057,0.21832171918597584,0.019961448941119057,0.22427796042446738,0.019540317233408638,0.2372946535578752,0.019759736302675662,0.2481757629631191,0.020556272601771484,0.2578502943109321,0.020813532031575807,0.22427796042446738,0.019540317233408638,0.22427796042446738,0.019540317233408638,0.22427796042446738,0.019540317233408638,0.1891219456102723,0.01578348680123263,0.212873743857493,0.01918804043182149,0.2216700484766478,0.019741924416885916,0.22427796042446738,0.019540317233408638,0.24279356114145875,0.021554380300755425,0.2430582380779005,0.021526318752111664,0.20713031365369533,0.016898912071166623
0.9383561643835616,0.219838661684062,0.01994131382333072,0.219838661684062,0.01994131382333072,0.22535303253668618,0.01977314347955141,0.23724380262492317,0.019697601381188805,0.24867157416221822,0.020413159101401776,0.2566476704097621,0.02085942801030957,0.22535303253668618,0.01977314347955141,0.22535303253668618,0.01977314347955141,0.22535303253668618,0.01977314347955141,0.19371640783498517,0.01680485581309746,0.21466596257702406,0.019043858032607792,0.2230082336718781,0.019612523337384412,0.22535303253668618,0.01977314347955141,0.2427662908006858,0.02121400892900375,0.24285271456924717,0.02123003188262066,0.21106736498426212,0.017579610599983274
0.9452054794520548,0.22140016997641837,0.019829637933617122,0.22140016997641837,0.019829637933617122,0.22660628890897527,0.019828558008292762,0.23687805309024224,0.019380854288525925,0.24875351999306586,0.02028028872197931,0.255307665244469,0.020658639883891765,0.22660628890897527,0.019828558008292762,0.22660628890897527,0.019828558008292762,0.22660628890897527,0.019828558008292762,0.1987681873591349,0.017404380910508346,0.2165084372505138,0.0191026311426898,0.22460436440753412,0.019833329971762473,0.22660628890897527,0.019828558008292762,0.24191722915277633,0.020877390581957766,0.24216379080778574,0.020790953971229938,0.2153438612701146,0.018020201972217664
0.952054794520548,0.22247105040194043,0.0196697385706191,0.22247105040194043,0.0196697385706191,0.22786906938033835,0.019822288844030964,0.23634272634443745,0.019235389861376122,0.24839501378044695,0.020067942828859972,0.25415878841684125,0.02068044752383701,0.22786906938033835,0.019822288844030964,0.22786906938033835,0.019822288844030964,0.22786906938033835,0.019822288844030964,0.2042660157372621,0.017983314770856063,0.2193337720071287,0.019499087224870607,0.22663567943848187,0.019709978281543288,0.22786906938033835,0.019822288844030964,0.24061000983062583,0.020604380677071966,0.24085708878306417,0.02060366980653754,0.2192760809044695,0.018456868294330867
0.958904109589041,0.22390683572597686,0.01955035466515234,0.22390683572597686,0.01955035466515234,0.22982495499299468,0.019681822285152757,0.23563370432174388,0.019290169643770835,0.24761041464854638,0.019940106685178913,0.2527806580025748,0.020563100252089187,0.22982495499299468,0.019681822285152757,0.22982495499299468,0.019681822285152757,0.22982495499299468,0.019681822285152757,0.20999158233997336,0.018443127307667073,0.2232312288449825,0.01974484431774119,0.22883609989134587,0.019702456755652374,0.22982495499299468,0.019681822285152757,0.23978237183514686,0.02031058952930316,0.24011122587014364,0.0203278487450694,0.22303756389460072,0.018654658497109382
0.9657534246575342,0.2263737442677731,0.019665836029461935,0.2263737442677731,0.019665836029461935,0.23143080448252148,0.019491753426356093,0.23542564192292054,0.01913795092315383,0.24617096033395813,0.01988425467095647,0.2513373722243071,0.020414659972468274,0.23143080448252148,0.019491753426356093,0.23143080448252148,0.019491753426356093,0.23143080448252148,0.019491753426356093,0.2161500996960777,0.01918389131387776,0.22714245486477447,0.0195171241569924,0.23059547034964847,0.01942015015516301,0.23143080448252148,0.019491753426356093,0.23908005374497646,0.02011828561616774,0.23931038403784116,0.020136543869339742,0.22623674349318565,0.018804265253870793
0.9726027397260274,0.22976191306095048,0.019829299084230746,0.22976191306095048,0.019829299084230746,0.23343707366251235,0.01965638501226487,0.23622935485940025,0.019063355896326656,0.24489756631527387,0.01992241351081931,0.2497317164278952,0.02032950669984218,0.23343707366251235,0.01965638501226487,0.23343707366251235,0.01965638501226487,0.23343707366251235,0.01965638501226487,0.22262233868317066,0.019599602513090834,0.22986409063734056,0.019245689072620534,0.2323679494212471,0.019458348220625792,0.23343707366251235,0.01965638501226487,0.23854779549993704,0.020040052834018336,0.23890803547695547,0.02008733366199569,0.22952122300893968,0.018945545181812573
0.9794520547945206,0.2335163787217692,0.019760089371118353,0.2335163787217692,0.019760089371118353,0.2358130347856143,0.020109911797413785,0.23777289836133847,0.01920055234711538,0.2454970538357937,0.02014205614116404,0.24816367241731577,0.02017414141315144,0.2358130347856143,0.020109911797413785,0.2358130347856143,0.020109911797413785,0.2358130347856143,0.020109911797413785,0.22765844514535435,0.01963287594862516,0.23292484578338246,0.0194262154328722,0.23452921959468578,0.019548037606364446,0.2358130347856143,0.020109911797413785,0.23831402046147285,0.01984801949719478,0.23892431310793774,0.019877440910665005,0.2328373153079191,0.019025756645524333
0.9863013698630136,0.23677960353774105,0.019493149931356573,0.23677960353774105,0.019493149931356573,0.2386345658032267,0.02002920799517189,0.24075189477482764,0.019580631749464582,0.2462236643623112,0.019856227891270967,0.24631580532378378,0.020010837941918557,0.2386345658032267,0.02002920799517189,0.2386345658032267,0.02002920799517189,0.2386345658032267,0.02002920799517189,0.23256939043458713,0.019481992279680074,0.23620667242328472,0.01942310034414642,0.23769534450604632,0.01976569313524812,0.2386345658032267,0.02002920799517189,0.23924360764420843,0.019859152639193887,0.23959166986358596,0.019912345159674393,0.23544163398970205,0.019362456059674092
0.9931506849315068,0.24049076209657774,0.019637076063871942,0.24049076209657774,0.019637076063871942,0.24107421219607122,0.019816781636728863,0.24174315194798535,0.019545111474220618,0.24587285804128706,0.019757181307902206,0.24544903785570174,0.019766384939406936,0.24107421219607122,0.019816781636728863,0.24107421219607122,0.019816781636728863,0.24107421219607122,0.019816781636728863,0.23704071628891024,0.019462175547085427,0.24030766861014044,0.019650996137320107,0.24087824560850477,0.019743029509432564,0.24107421219607122,0.019816781636728863,0.2411631259867846,0.019801519841237934,0.2412237589407976,0.019777737769318494,0.2377211714551379,0.019089472607105095
1.0,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745,0.24389215745947232,0.01956668518002745
